country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Afghanistan,2020-03-13,7,0,0,0,JHU
Afghanistan,2020-03-14,11,4,0,0,JHU
Afghanistan,2020-03-15,16,5,0,0,JHU
Afghanistan,2020-03-16,21,5,0,0,JHU
Afghanistan,2020-03-17,22,1,0,0,JHU
Afghanistan,2020-03-18,22,0,0,0,JHU
Afghanistan,2020-03-19,22,0,0,0,JHU
Afghanistan,2020-03-20,24,2,0,0,JHU
Afghanistan,2020-03-21,24,0,0,0,JHU
Afghanistan,2020-03-22,40,16,1,1,JHU
Afghanistan,2020-03-23,40,0,1,0,JHU
Afghanistan,2020-03-24,74,34,1,0,JHU
Afghanistan,2020-03-25,84,10,2,1,JHU
Afghanistan,2020-03-26,94,10,4,2,JHU
Afghanistan,2020-03-27,110,16,4,0,JHU
Afghanistan,2020-03-28,110,0,4,0,JHU
Afghanistan,2020-03-29,120,10,4,0,JHU
Afghanistan,2020-03-30,170,50,4,0,JHU
Afghanistan,2020-03-31,174,4,4,0,JHU
Afghanistan,2020-04-01,237,63,4,0,JHU
Afghanistan,2020-04-02,273,36,6,2,JHU
Afghanistan,2020-04-03,281,8,6,0,JHU
Afghanistan,2020-04-04,299,18,7,1,JHU
Afghanistan,2020-04-05,349,50,7,0,JHU
Afghanistan,2020-04-06,367,18,11,4,JHU
Afghanistan,2020-04-07,423,56,14,3,JHU
Afghanistan,2020-04-08,444,21,14,0,JHU
Afghanistan,2020-04-09,484,40,15,1,JHU
Afghanistan,2020-04-10,521,37,15,0,JHU
Afghanistan,2020-04-11,555,34,18,3,JHU
Afghanistan,2020-04-12,607,52,18,0,JHU
Afghanistan,2020-04-13,665,58,21,3,JHU
Afghanistan,2020-04-14,714,49,23,2,worldometers
Albania,2020-01-23,0,0,0,0,JHU
Albania,2020-01-24,0,0,0,0,JHU
Albania,2020-01-25,0,0,0,0,JHU
Albania,2020-01-26,0,0,0,0,JHU
Albania,2020-01-27,0,0,0,0,JHU
Albania,2020-01-28,0,0,0,0,JHU
Albania,2020-01-29,0,0,0,0,JHU
Albania,2020-01-30,0,0,0,0,JHU
Albania,2020-01-31,0,0,0,0,JHU
Albania,2020-02-01,0,0,0,0,JHU
Albania,2020-02-02,0,0,0,0,JHU
Albania,2020-02-03,0,0,0,0,JHU
Albania,2020-02-04,0,0,0,0,JHU
Albania,2020-02-05,0,0,0,0,JHU
Albania,2020-02-06,0,0,0,0,JHU
Albania,2020-02-07,0,0,0,0,JHU
Albania,2020-02-08,0,0,0,0,JHU
Albania,2020-02-09,0,0,0,0,JHU
Albania,2020-02-10,0,0,0,0,JHU
Albania,2020-02-11,0,0,0,0,JHU
Albania,2020-02-12,0,0,0,0,JHU
Albania,2020-02-13,0,0,0,0,JHU
Albania,2020-02-14,0,0,0,0,JHU
Albania,2020-02-15,0,0,0,0,JHU
Albania,2020-02-16,0,0,0,0,JHU
Albania,2020-02-17,0,0,0,0,JHU
Albania,2020-02-18,0,0,0,0,JHU
Albania,2020-02-19,0,0,0,0,JHU
Albania,2020-02-20,0,0,0,0,JHU
Albania,2020-02-21,0,0,0,0,JHU
Albania,2020-02-22,0,0,0,0,JHU
Albania,2020-02-23,0,0,0,0,JHU
Albania,2020-02-24,0,0,0,0,JHU
Albania,2020-02-25,0,0,0,0,JHU
Albania,2020-02-26,0,0,0,0,JHU
Albania,2020-02-27,0,0,0,0,JHU
Albania,2020-02-28,0,0,0,0,JHU
Albania,2020-02-29,0,0,0,0,JHU
Albania,2020-03-01,0,0,0,0,JHU
Albania,2020-03-02,0,0,0,0,JHU
Albania,2020-03-03,0,0,0,0,JHU
Albania,2020-03-04,0,0,0,0,JHU
Albania,2020-03-05,0,0,0,0,JHU
Albania,2020-03-06,0,0,0,0,JHU
Albania,2020-03-07,0,0,0,0,JHU
Albania,2020-03-08,0,0,0,0,JHU
Albania,2020-03-09,2,2,0,0,JHU
Albania,2020-03-10,10,8,0,0,JHU
Albania,2020-03-12,23,13,1,1,JHU
Albania,2020-03-13,33,10,1,0,JHU
Albania,2020-03-14,38,5,1,0,JHU
Albania,2020-03-15,42,4,1,0,JHU
Albania,2020-03-16,51,9,1,0,JHU
Albania,2020-03-17,55,4,1,0,JHU
Albania,2020-03-18,59,4,2,1,JHU
Albania,2020-03-19,64,5,2,0,JHU
Albania,2020-03-20,70,6,2,0,JHU
Albania,2020-03-21,76,6,2,0,JHU
Albania,2020-03-22,89,13,2,0,JHU
Albania,2020-03-23,104,15,4,2,JHU
Albania,2020-03-24,123,19,5,1,JHU
Albania,2020-03-25,146,23,5,0,JHU
Albania,2020-03-26,174,28,6,1,JHU
Albania,2020-03-27,186,12,8,2,JHU
Albania,2020-03-28,197,11,10,2,JHU
Albania,2020-03-29,212,15,10,0,JHU
Albania,2020-03-30,223,11,11,1,JHU
Albania,2020-03-31,243,20,15,4,JHU
Albania,2020-04-01,259,16,15,0,JHU
Albania,2020-04-02,277,18,16,1,JHU
Albania,2020-04-03,304,27,17,1,JHU
Albania,2020-04-04,333,29,20,3,JHU
Albania,2020-04-05,361,28,20,0,JHU
Albania,2020-04-06,377,16,21,1,JHU
Albania,2020-04-07,383,6,22,1,JHU
Albania,2020-04-08,400,17,22,0,JHU
Albania,2020-04-09,409,9,23,1,JHU
Albania,2020-04-10,416,7,23,0,JHU
Albania,2020-04-11,433,17,23,0,JHU
Albania,2020-04-12,446,13,23,0,JHU
Albania,2020-04-13,467,21,23,0,JHU
Albania,2020-04-14,475,8,24,1,worldometers
Algeria,2020-01-23,0,0,0,0,JHU
Algeria,2020-01-24,0,0,0,0,JHU
Algeria,2020-01-25,0,0,0,0,JHU
Algeria,2020-01-26,0,0,0,0,JHU
Algeria,2020-01-27,0,0,0,0,JHU
Algeria,2020-01-28,0,0,0,0,JHU
Algeria,2020-01-29,0,0,0,0,JHU
Algeria,2020-01-30,0,0,0,0,JHU
Algeria,2020-01-31,0,0,0,0,JHU
Algeria,2020-02-01,0,0,0,0,JHU
Algeria,2020-02-02,0,0,0,0,JHU
Algeria,2020-02-03,0,0,0,0,JHU
Algeria,2020-02-04,0,0,0,0,JHU
Algeria,2020-02-05,0,0,0,0,JHU
Algeria,2020-02-06,0,0,0,0,JHU
Algeria,2020-02-07,0,0,0,0,JHU
Algeria,2020-02-08,0,0,0,0,JHU
Algeria,2020-02-09,0,0,0,0,JHU
Algeria,2020-02-10,0,0,0,0,JHU
Algeria,2020-02-11,0,0,0,0,JHU
Algeria,2020-02-12,0,0,0,0,JHU
Algeria,2020-02-13,0,0,0,0,JHU
Algeria,2020-02-14,0,0,0,0,JHU
Algeria,2020-02-15,0,0,0,0,JHU
Algeria,2020-02-16,0,0,0,0,JHU
Algeria,2020-02-17,0,0,0,0,JHU
Algeria,2020-02-18,0,0,0,0,JHU
Algeria,2020-02-19,0,0,0,0,JHU
Algeria,2020-02-20,0,0,0,0,JHU
Algeria,2020-02-21,0,0,0,0,JHU
Algeria,2020-02-22,0,0,0,0,JHU
Algeria,2020-02-23,0,0,0,0,JHU
Algeria,2020-02-24,0,0,0,0,JHU
Algeria,2020-02-25,1,1,0,0,JHU
Algeria,2020-02-26,1,0,0,0,JHU
Algeria,2020-02-27,1,0,0,0,JHU
Algeria,2020-02-28,1,0,0,0,JHU
Algeria,2020-02-29,1,0,0,0,JHU
Algeria,2020-03-01,1,0,0,0,JHU
Algeria,2020-03-02,3,2,0,0,JHU
Algeria,2020-03-03,5,2,0,0,JHU
Algeria,2020-03-04,12,7,0,0,JHU
Algeria,2020-03-05,12,0,0,0,JHU
Algeria,2020-03-06,17,5,0,0,JHU
Algeria,2020-03-07,17,0,0,0,JHU
Algeria,2020-03-08,19,2,0,0,JHU
Algeria,2020-03-09,20,1,0,0,JHU
Algeria,2020-03-10,20,0,0,0,JHU
Algeria,2020-03-12,24,4,1,1,JHU
Algeria,2020-03-13,26,2,2,1,JHU
Algeria,2020-03-14,37,11,3,1,JHU
Algeria,2020-03-15,48,11,4,1,JHU
Algeria,2020-03-16,54,6,4,0,JHU
Algeria,2020-03-17,60,6,4,0,JHU
Algeria,2020-03-18,74,14,7,3,JHU
Algeria,2020-03-19,87,13,9,2,JHU
Algeria,2020-03-20,90,3,11,2,JHU
Algeria,2020-03-21,139,49,15,4,JHU
Algeria,2020-03-22,201,62,17,2,JHU
Algeria,2020-03-23,230,29,17,0,JHU
Algeria,2020-03-24,264,34,19,2,JHU
Algeria,2020-03-25,302,38,21,2,JHU
Algeria,2020-03-26,367,65,25,4,JHU
Algeria,2020-03-27,409,42,26,1,JHU
Algeria,2020-03-28,454,45,29,3,JHU
Algeria,2020-03-29,511,57,31,2,JHU
Algeria,2020-03-30,584,73,35,4,JHU
Algeria,2020-03-31,716,132,44,9,JHU
Algeria,2020-04-01,847,131,58,14,JHU
Algeria,2020-04-02,986,139,86,28,JHU
Algeria,2020-04-03,1171,185,105,19,JHU
Algeria,2020-04-04,1251,80,130,25,JHU
Algeria,2020-04-05,1320,69,152,22,JHU
Algeria,2020-04-06,1423,103,173,21,JHU
Algeria,2020-04-07,1468,45,193,20,JHU
Algeria,2020-04-08,1572,104,205,12,JHU
Algeria,2020-04-09,1666,94,235,30,JHU
Algeria,2020-04-10,1761,95,256,21,JHU
Algeria,2020-04-11,1825,64,275,19,JHU
Algeria,2020-04-12,1914,89,293,18,JHU
Algeria,2020-04-13,1983,69,313,20,JHU
Algeria,2020-04-14,1983,0,313,0,worldometers
Andorra,2020-01-23,0,0,0,0,JHU
Andorra,2020-01-24,0,0,0,0,JHU
Andorra,2020-01-25,0,0,0,0,JHU
Andorra,2020-01-26,0,0,0,0,JHU
Andorra,2020-01-27,0,0,0,0,JHU
Andorra,2020-01-28,0,0,0,0,JHU
Andorra,2020-01-29,0,0,0,0,JHU
Andorra,2020-01-30,0,0,0,0,JHU
Andorra,2020-01-31,0,0,0,0,JHU
Andorra,2020-02-01,0,0,0,0,JHU
Andorra,2020-02-02,0,0,0,0,JHU
Andorra,2020-02-03,0,0,0,0,JHU
Andorra,2020-02-04,0,0,0,0,JHU
Andorra,2020-02-05,0,0,0,0,JHU
Andorra,2020-02-06,0,0,0,0,JHU
Andorra,2020-02-07,0,0,0,0,JHU
Andorra,2020-02-08,0,0,0,0,JHU
Andorra,2020-02-09,0,0,0,0,JHU
Andorra,2020-02-10,0,0,0,0,JHU
Andorra,2020-02-11,0,0,0,0,JHU
Andorra,2020-02-12,0,0,0,0,JHU
Andorra,2020-02-13,0,0,0,0,JHU
Andorra,2020-02-14,0,0,0,0,JHU
Andorra,2020-02-15,0,0,0,0,JHU
Andorra,2020-02-16,0,0,0,0,JHU
Andorra,2020-02-17,0,0,0,0,JHU
Andorra,2020-02-18,0,0,0,0,JHU
Andorra,2020-02-19,0,0,0,0,JHU
Andorra,2020-02-20,0,0,0,0,JHU
Andorra,2020-02-21,0,0,0,0,JHU
Andorra,2020-02-22,0,0,0,0,JHU
Andorra,2020-02-23,0,0,0,0,JHU
Andorra,2020-02-24,0,0,0,0,JHU
Andorra,2020-02-25,0,0,0,0,JHU
Andorra,2020-02-26,0,0,0,0,JHU
Andorra,2020-02-27,0,0,0,0,JHU
Andorra,2020-02-28,0,0,0,0,JHU
Andorra,2020-02-29,0,0,0,0,JHU
Andorra,2020-03-01,0,0,0,0,JHU
Andorra,2020-03-02,1,1,0,0,JHU
Andorra,2020-03-03,1,0,0,0,JHU
Andorra,2020-03-04,1,0,0,0,JHU
Andorra,2020-03-05,1,0,0,0,JHU
Andorra,2020-03-06,1,0,0,0,JHU
Andorra,2020-03-07,1,0,0,0,JHU
Andorra,2020-03-08,1,0,0,0,JHU
Andorra,2020-03-09,1,0,0,0,JHU
Andorra,2020-03-10,1,0,0,0,JHU
Andorra,2020-03-12,1,0,0,0,JHU
Andorra,2020-03-13,1,0,0,0,JHU
Andorra,2020-03-14,1,0,0,0,JHU
Andorra,2020-03-15,1,0,0,0,JHU
Andorra,2020-03-16,2,1,0,0,JHU
Andorra,2020-03-17,39,37,0,0,JHU
Andorra,2020-03-18,39,0,0,0,JHU
Andorra,2020-03-19,53,14,0,0,JHU
Andorra,2020-03-20,75,22,0,0,JHU
Andorra,2020-03-21,88,13,0,0,JHU
Andorra,2020-03-22,113,25,1,1,JHU
Andorra,2020-03-23,133,20,1,0,JHU
Andorra,2020-03-24,164,31,1,0,JHU
Andorra,2020-03-25,188,24,1,0,JHU
Andorra,2020-03-26,224,36,3,2,JHU
Andorra,2020-03-27,267,43,3,0,JHU
Andorra,2020-03-28,308,41,3,0,JHU
Andorra,2020-03-29,334,26,6,3,JHU
Andorra,2020-03-30,370,36,8,2,JHU
Andorra,2020-03-31,376,6,12,4,JHU
Andorra,2020-04-01,390,14,14,2,JHU
Andorra,2020-04-02,428,38,15,1,JHU
Andorra,2020-04-03,439,11,16,1,JHU
Andorra,2020-04-04,466,27,17,1,JHU
Andorra,2020-04-05,501,35,18,1,JHU
Andorra,2020-04-06,525,24,21,3,JHU
Andorra,2020-04-07,545,20,22,1,JHU
Andorra,2020-04-08,564,19,23,1,JHU
Andorra,2020-04-09,583,19,25,2,JHU
Andorra,2020-04-10,601,18,26,1,JHU
Andorra,2020-04-11,601,0,26,0,JHU
Andorra,2020-04-12,638,37,29,3,JHU
Andorra,2020-04-13,646,8,29,0,JHU
Andorra,2020-04-14,646,0,29,0,worldometers
Angola,2020-01-23,0,0,0,0,JHU
Angola,2020-01-24,0,0,0,0,JHU
Angola,2020-01-25,0,0,0,0,JHU
Angola,2020-01-26,0,0,0,0,JHU
Angola,2020-01-27,0,0,0,0,JHU
Angola,2020-01-28,0,0,0,0,JHU
Angola,2020-01-29,0,0,0,0,JHU
Angola,2020-01-30,0,0,0,0,JHU
Angola,2020-01-31,0,0,0,0,JHU
Angola,2020-02-01,0,0,0,0,JHU
Angola,2020-02-02,0,0,0,0,JHU
Angola,2020-02-03,0,0,0,0,JHU
Angola,2020-02-04,0,0,0,0,JHU
Angola,2020-02-05,0,0,0,0,JHU
Angola,2020-02-06,0,0,0,0,JHU
Angola,2020-02-07,0,0,0,0,JHU
Angola,2020-02-08,0,0,0,0,JHU
Angola,2020-02-09,0,0,0,0,JHU
Angola,2020-02-10,0,0,0,0,JHU
Angola,2020-02-11,0,0,0,0,JHU
Angola,2020-02-12,0,0,0,0,JHU
Angola,2020-02-13,0,0,0,0,JHU
Angola,2020-02-14,0,0,0,0,JHU
Angola,2020-02-15,0,0,0,0,JHU
Angola,2020-02-16,0,0,0,0,JHU
Angola,2020-02-17,0,0,0,0,JHU
Angola,2020-02-18,0,0,0,0,JHU
Angola,2020-02-19,0,0,0,0,JHU
Angola,2020-02-20,0,0,0,0,JHU
Angola,2020-02-21,0,0,0,0,JHU
Angola,2020-02-22,0,0,0,0,JHU
Angola,2020-02-23,0,0,0,0,JHU
Angola,2020-02-24,0,0,0,0,JHU
Angola,2020-02-25,0,0,0,0,JHU
Angola,2020-02-26,0,0,0,0,JHU
Angola,2020-02-27,0,0,0,0,JHU
Angola,2020-02-28,0,0,0,0,JHU
Angola,2020-02-29,0,0,0,0,JHU
Angola,2020-03-01,0,0,0,0,JHU
Angola,2020-03-02,0,0,0,0,JHU
Angola,2020-03-03,0,0,0,0,JHU
Angola,2020-03-04,0,0,0,0,JHU
Angola,2020-03-05,0,0,0,0,JHU
Angola,2020-03-06,0,0,0,0,JHU
Angola,2020-03-07,0,0,0,0,JHU
Angola,2020-03-08,0,0,0,0,JHU
Angola,2020-03-09,0,0,0,0,JHU
Angola,2020-03-10,0,0,0,0,JHU
Angola,2020-03-12,0,0,0,0,JHU
Angola,2020-03-13,0,0,0,0,JHU
Angola,2020-03-14,0,0,0,0,JHU
Angola,2020-03-15,0,0,0,0,JHU
Angola,2020-03-16,0,0,0,0,JHU
Angola,2020-03-17,0,0,0,0,JHU
Angola,2020-03-18,0,0,0,0,JHU
Angola,2020-03-19,0,0,0,0,JHU
Angola,2020-03-20,1,1,0,0,JHU
Angola,2020-03-21,2,1,0,0,JHU
Angola,2020-03-22,2,0,0,0,JHU
Angola,2020-03-23,3,1,0,0,JHU
Angola,2020-03-24,3,0,0,0,JHU
Angola,2020-03-25,3,0,0,0,JHU
Angola,2020-03-26,4,1,0,0,JHU
Angola,2020-03-27,4,0,0,0,JHU
Angola,2020-03-28,5,1,0,0,JHU
Angola,2020-03-29,7,2,2,2,JHU
Angola,2020-03-30,7,0,2,0,JHU
Angola,2020-03-31,7,0,2,0,JHU
Angola,2020-04-01,8,1,2,0,JHU
Angola,2020-04-02,8,0,2,0,JHU
Angola,2020-04-03,8,0,2,0,JHU
Angola,2020-04-04,10,2,2,0,JHU
Angola,2020-04-05,14,4,2,0,JHU
Angola,2020-04-06,16,2,2,0,JHU
Angola,2020-04-07,17,1,2,0,JHU
Angola,2020-04-08,19,2,2,0,JHU
Angola,2020-04-09,19,0,2,0,JHU
Angola,2020-04-10,19,0,2,0,JHU
Angola,2020-04-11,19,0,2,0,JHU
Angola,2020-04-12,19,0,2,0,JHU
Angola,2020-04-13,19,0,2,0,JHU
Angola,2020-04-14,19,0,2,0,worldometers
Antigua and Barbuda,2020-01-23,0,0,0,0,JHU
Antigua and Barbuda,2020-01-24,0,0,0,0,JHU
Antigua and Barbuda,2020-01-25,0,0,0,0,JHU
Antigua and Barbuda,2020-01-26,0,0,0,0,JHU
Antigua and Barbuda,2020-01-27,0,0,0,0,JHU
Antigua and Barbuda,2020-01-28,0,0,0,0,JHU
Antigua and Barbuda,2020-01-29,0,0,0,0,JHU
Antigua and Barbuda,2020-01-30,0,0,0,0,JHU
Antigua and Barbuda,2020-01-31,0,0,0,0,JHU
Antigua and Barbuda,2020-02-01,0,0,0,0,JHU
Antigua and Barbuda,2020-02-02,0,0,0,0,JHU
Antigua and Barbuda,2020-02-03,0,0,0,0,JHU
Antigua and Barbuda,2020-02-04,0,0,0,0,JHU
Antigua and Barbuda,2020-02-05,0,0,0,0,JHU
Antigua and Barbuda,2020-02-06,0,0,0,0,JHU
Antigua and Barbuda,2020-02-07,0,0,0,0,JHU
Antigua and Barbuda,2020-02-08,0,0,0,0,JHU
Antigua and Barbuda,2020-02-09,0,0,0,0,JHU
Antigua and Barbuda,2020-02-10,0,0,0,0,JHU
Antigua and Barbuda,2020-02-11,0,0,0,0,JHU
Antigua and Barbuda,2020-02-12,0,0,0,0,JHU
Antigua and Barbuda,2020-02-13,0,0,0,0,JHU
Antigua and Barbuda,2020-02-14,0,0,0,0,JHU
Antigua and Barbuda,2020-02-15,0,0,0,0,JHU
Antigua and Barbuda,2020-02-16,0,0,0,0,JHU
Antigua and Barbuda,2020-02-17,0,0,0,0,JHU
Antigua and Barbuda,2020-02-18,0,0,0,0,JHU
Antigua and Barbuda,2020-02-19,0,0,0,0,JHU
Antigua and Barbuda,2020-02-20,0,0,0,0,JHU
Antigua and Barbuda,2020-02-21,0,0,0,0,JHU
Antigua and Barbuda,2020-02-22,0,0,0,0,JHU
Antigua and Barbuda,2020-02-23,0,0,0,0,JHU
Antigua and Barbuda,2020-02-24,0,0,0,0,JHU
Antigua and Barbuda,2020-02-25,0,0,0,0,JHU
Antigua and Barbuda,2020-02-26,0,0,0,0,JHU
Antigua and Barbuda,2020-02-27,0,0,0,0,JHU
Antigua and Barbuda,2020-02-28,0,0,0,0,JHU
Antigua and Barbuda,2020-02-29,0,0,0,0,JHU
Antigua and Barbuda,2020-03-01,0,0,0,0,JHU
Antigua and Barbuda,2020-03-02,0,0,0,0,JHU
Antigua and Barbuda,2020-03-03,0,0,0,0,JHU
Antigua and Barbuda,2020-03-04,0,0,0,0,JHU
Antigua and Barbuda,2020-03-05,0,0,0,0,JHU
Antigua and Barbuda,2020-03-06,0,0,0,0,JHU
Antigua and Barbuda,2020-03-07,0,0,0,0,JHU
Antigua and Barbuda,2020-03-08,0,0,0,0,JHU
Antigua and Barbuda,2020-03-09,0,0,0,0,JHU
Antigua and Barbuda,2020-03-10,0,0,0,0,JHU
Antigua and Barbuda,2020-03-12,0,0,0,0,JHU
Antigua and Barbuda,2020-03-13,1,1,0,0,JHU
Antigua and Barbuda,2020-03-14,1,0,0,0,JHU
Antigua and Barbuda,2020-03-15,1,0,0,0,JHU
Antigua and Barbuda,2020-03-16,1,0,0,0,JHU
Antigua and Barbuda,2020-03-17,1,0,0,0,JHU
Antigua and Barbuda,2020-03-18,1,0,0,0,JHU
Antigua and Barbuda,2020-03-19,1,0,0,0,JHU
Antigua and Barbuda,2020-03-20,1,0,0,0,JHU
Antigua and Barbuda,2020-03-21,1,0,0,0,JHU
Antigua and Barbuda,2020-03-22,1,0,0,0,JHU
Antigua and Barbuda,2020-03-23,3,2,0,0,JHU
Antigua and Barbuda,2020-03-24,3,0,0,0,JHU
Antigua and Barbuda,2020-03-25,3,0,0,0,JHU
Antigua and Barbuda,2020-03-26,7,4,0,0,JHU
Antigua and Barbuda,2020-03-27,7,0,0,0,JHU
Antigua and Barbuda,2020-03-28,7,0,0,0,JHU
Antigua and Barbuda,2020-03-29,7,0,0,0,JHU
Antigua and Barbuda,2020-03-30,7,0,0,0,JHU
Antigua and Barbuda,2020-03-31,7,0,0,0,JHU
Antigua and Barbuda,2020-04-01,7,0,0,0,JHU
Antigua and Barbuda,2020-04-02,9,2,0,0,JHU
Antigua and Barbuda,2020-04-03,15,6,0,0,JHU
Antigua and Barbuda,2020-04-04,15,0,0,0,JHU
Antigua and Barbuda,2020-04-05,15,0,0,0,JHU
Antigua and Barbuda,2020-04-06,15,0,0,0,JHU
Antigua and Barbuda,2020-04-07,19,4,1,1,JHU
Antigua and Barbuda,2020-04-08,19,0,2,1,JHU
Antigua and Barbuda,2020-04-09,19,0,2,0,JHU
Antigua and Barbuda,2020-04-10,19,0,2,0,JHU
Antigua and Barbuda,2020-04-11,21,2,2,0,JHU
Antigua and Barbuda,2020-04-12,21,0,2,0,JHU
Antigua and Barbuda,2020-04-13,23,2,2,0,JHU
Antigua and Barbuda,2020-04-14,23,0,2,0,worldometers
Argentina,2020-01-23,0,0,0,0,JHU
Argentina,2020-01-24,0,0,0,0,JHU
Argentina,2020-01-25,0,0,0,0,JHU
Argentina,2020-01-26,0,0,0,0,JHU
Argentina,2020-01-27,0,0,0,0,JHU
Argentina,2020-01-28,0,0,0,0,JHU
Argentina,2020-01-29,0,0,0,0,JHU
Argentina,2020-01-30,0,0,0,0,JHU
Argentina,2020-01-31,0,0,0,0,JHU
Argentina,2020-02-01,0,0,0,0,JHU
Argentina,2020-02-02,0,0,0,0,JHU
Argentina,2020-02-03,0,0,0,0,JHU
Argentina,2020-02-04,0,0,0,0,JHU
Argentina,2020-02-05,0,0,0,0,JHU
Argentina,2020-02-06,0,0,0,0,JHU
Argentina,2020-02-07,0,0,0,0,JHU
Argentina,2020-02-08,0,0,0,0,JHU
Argentina,2020-02-09,0,0,0,0,JHU
Argentina,2020-02-10,0,0,0,0,JHU
Argentina,2020-02-11,0,0,0,0,JHU
Argentina,2020-02-12,0,0,0,0,JHU
Argentina,2020-02-13,0,0,0,0,JHU
Argentina,2020-02-14,0,0,0,0,JHU
Argentina,2020-02-15,0,0,0,0,JHU
Argentina,2020-02-16,0,0,0,0,JHU
Argentina,2020-02-17,0,0,0,0,JHU
Argentina,2020-02-18,0,0,0,0,JHU
Argentina,2020-02-19,0,0,0,0,JHU
Argentina,2020-02-20,0,0,0,0,JHU
Argentina,2020-02-21,0,0,0,0,JHU
Argentina,2020-02-22,0,0,0,0,JHU
Argentina,2020-02-23,0,0,0,0,JHU
Argentina,2020-02-24,0,0,0,0,JHU
Argentina,2020-02-25,0,0,0,0,JHU
Argentina,2020-02-26,0,0,0,0,JHU
Argentina,2020-02-27,0,0,0,0,JHU
Argentina,2020-02-28,0,0,0,0,JHU
Argentina,2020-02-29,0,0,0,0,JHU
Argentina,2020-03-01,0,0,0,0,JHU
Argentina,2020-03-02,0,0,0,0,JHU
Argentina,2020-03-03,1,1,0,0,JHU
Argentina,2020-03-04,1,0,0,0,JHU
Argentina,2020-03-05,1,0,0,0,JHU
Argentina,2020-03-06,2,1,0,0,JHU
Argentina,2020-03-07,8,6,0,0,JHU
Argentina,2020-03-08,12,4,1,1,JHU
Argentina,2020-03-09,12,0,1,0,JHU
Argentina,2020-03-10,17,5,1,0,JHU
Argentina,2020-03-12,19,2,1,0,JHU
Argentina,2020-03-13,31,12,2,1,JHU
Argentina,2020-03-14,34,3,2,0,JHU
Argentina,2020-03-15,45,11,2,0,JHU
Argentina,2020-03-16,56,11,2,0,JHU
Argentina,2020-03-17,68,12,2,0,JHU
Argentina,2020-03-18,79,11,2,0,JHU
Argentina,2020-03-19,97,18,3,1,JHU
Argentina,2020-03-20,128,31,3,0,JHU
Argentina,2020-03-21,158,30,4,1,JHU
Argentina,2020-03-22,266,108,4,0,JHU
Argentina,2020-03-23,301,35,4,0,JHU
Argentina,2020-03-24,387,86,6,2,JHU
Argentina,2020-03-25,387,0,8,2,JHU
Argentina,2020-03-26,502,115,9,1,JHU
Argentina,2020-03-27,589,87,13,4,JHU
Argentina,2020-03-28,690,101,18,5,JHU
Argentina,2020-03-29,745,55,19,1,JHU
Argentina,2020-03-30,820,75,23,4,JHU
