country,time,cases_sum,deaths_sum,cases_diff,deaths_diff,source
Afghanistan,2020-03-12,7,0,0,0,JHU
Afghanistan,2020-03-13,7,0,0,0,JHU
Afghanistan,2020-03-14,11,0,4,0,JHU
Afghanistan,2020-03-15,16,0,5,0,JHU
Afghanistan,2020-03-16,21,0,5,0,JHU
Afghanistan,2020-03-17,22,0,1,0,JHU
Albania,2020-01-23,0,0,0,0,JHU
Albania,2020-01-24,0,0,0,0,JHU
Albania,2020-01-25,0,0,0,0,JHU
Albania,2020-01-26,0,0,0,0,JHU
Albania,2020-01-27,0,0,0,0,JHU
Albania,2020-01-28,0,0,0,0,JHU
Albania,2020-01-29,0,0,0,0,JHU
Albania,2020-01-30,0,0,0,0,JHU
Albania,2020-01-31,0,0,0,0,JHU
Albania,2020-02-01,0,0,0,0,JHU
Albania,2020-02-02,0,0,0,0,JHU
Albania,2020-02-03,0,0,0,0,JHU
Albania,2020-02-04,0,0,0,0,JHU
Albania,2020-02-05,0,0,0,0,JHU
Albania,2020-02-06,0,0,0,0,JHU
Albania,2020-02-07,0,0,0,0,JHU
Albania,2020-02-08,0,0,0,0,JHU
Albania,2020-02-09,0,0,0,0,JHU
Albania,2020-02-10,0,0,0,0,JHU
Albania,2020-02-11,0,0,0,0,JHU
Albania,2020-02-12,0,0,0,0,JHU
Albania,2020-02-13,0,0,0,0,JHU
Albania,2020-02-14,0,0,0,0,JHU
Albania,2020-02-15,0,0,0,0,JHU
Albania,2020-02-16,0,0,0,0,JHU
Albania,2020-02-17,0,0,0,0,JHU
Albania,2020-02-18,0,0,0,0,JHU
Albania,2020-02-19,0,0,0,0,JHU
Albania,2020-02-20,0,0,0,0,JHU
Albania,2020-02-21,0,0,0,0,JHU
Albania,2020-02-22,0,0,0,0,JHU
Albania,2020-02-23,0,0,0,0,JHU
Albania,2020-02-24,0,0,0,0,JHU
Albania,2020-02-25,0,0,0,0,JHU
Albania,2020-02-26,0,0,0,0,JHU
Albania,2020-02-27,0,0,0,0,JHU
Albania,2020-02-28,0,0,0,0,JHU
Albania,2020-02-29,0,0,0,0,JHU
Albania,2020-03-01,0,0,0,0,JHU
Albania,2020-03-02,0,0,0,0,JHU
Albania,2020-03-03,0,0,0,0,JHU
Albania,2020-03-04,0,0,0,0,JHU
Albania,2020-03-05,0,0,0,0,JHU
Albania,2020-03-06,0,0,0,0,JHU
Albania,2020-03-07,0,0,0,0,JHU
Albania,2020-03-08,0,0,0,0,JHU
Albania,2020-03-09,2,0,2,0,JHU
Albania,2020-03-10,10,0,8,0,JHU
Albania,2020-03-11,12,1,2,1,JHU
Albania,2020-03-12,23,1,11,0,JHU
Albania,2020-03-13,33,1,10,0,JHU
Albania,2020-03-14,38,1,5,0,JHU
Albania,2020-03-15,42,1,4,0,JHU
Albania,2020-03-16,51,1,9,0,JHU
Albania,2020-03-17,55,1,4,0,JHU
Algeria,2020-01-23,0,0,0,0,JHU
Algeria,2020-01-24,0,0,0,0,JHU
Algeria,2020-01-25,0,0,0,0,JHU
Algeria,2020-01-26,0,0,0,0,JHU
Algeria,2020-01-27,0,0,0,0,JHU
Algeria,2020-01-28,0,0,0,0,JHU
Algeria,2020-01-29,0,0,0,0,JHU
Algeria,2020-01-30,0,0,0,0,JHU
Algeria,2020-01-31,0,0,0,0,JHU
Algeria,2020-02-01,0,0,0,0,JHU
Algeria,2020-02-02,0,0,0,0,JHU
Algeria,2020-02-03,0,0,0,0,JHU
Algeria,2020-02-04,0,0,0,0,JHU
Algeria,2020-02-05,0,0,0,0,JHU
Algeria,2020-02-06,0,0,0,0,JHU
Algeria,2020-02-07,0,0,0,0,JHU
Algeria,2020-02-08,0,0,0,0,JHU
Algeria,2020-02-09,0,0,0,0,JHU
Algeria,2020-02-10,0,0,0,0,JHU
Algeria,2020-02-11,0,0,0,0,JHU
Algeria,2020-02-12,0,0,0,0,JHU
Algeria,2020-02-13,0,0,0,0,JHU
Algeria,2020-02-14,0,0,0,0,JHU
Algeria,2020-02-15,0,0,0,0,JHU
Algeria,2020-02-16,0,0,0,0,JHU
Algeria,2020-02-17,0,0,0,0,JHU
Algeria,2020-02-18,0,0,0,0,JHU
Algeria,2020-02-19,0,0,0,0,JHU
Algeria,2020-02-20,0,0,0,0,JHU
Algeria,2020-02-21,0,0,0,0,JHU
Algeria,2020-02-22,0,0,0,0,JHU
Algeria,2020-02-23,0,0,0,0,JHU
Algeria,2020-02-24,0,0,0,0,JHU
Algeria,2020-02-25,1,0,1,0,JHU
Algeria,2020-02-26,1,0,0,0,JHU
Algeria,2020-02-27,1,0,0,0,JHU
Algeria,2020-02-28,1,0,0,0,JHU
Algeria,2020-02-29,1,0,0,0,JHU
Algeria,2020-03-01,1,0,0,0,JHU
Algeria,2020-03-02,3,0,2,0,JHU
Algeria,2020-03-03,5,0,2,0,JHU
Algeria,2020-03-04,12,0,7,0,JHU
Algeria,2020-03-05,12,0,0,0,JHU
Algeria,2020-03-06,17,0,5,0,JHU
Algeria,2020-03-07,17,0,0,0,JHU
Algeria,2020-03-08,19,0,2,0,JHU
Algeria,2020-03-09,20,0,1,0,JHU
Algeria,2020-03-10,20,0,0,0,JHU
Algeria,2020-03-11,20,0,0,0,JHU
Algeria,2020-03-12,24,1,4,1,JHU
Algeria,2020-03-13,26,2,2,1,JHU
Algeria,2020-03-14,37,3,11,1,JHU
Algeria,2020-03-15,48,4,11,1,JHU
Algeria,2020-03-16,54,4,6,0,JHU
Algeria,2020-03-17,60,4,6,0,JHU
Andorra,2020-01-23,0,0,0,0,JHU
Andorra,2020-01-24,0,0,0,0,JHU
Andorra,2020-01-25,0,0,0,0,JHU
Andorra,2020-01-26,0,0,0,0,JHU
Andorra,2020-01-27,0,0,0,0,JHU
Andorra,2020-01-28,0,0,0,0,JHU
Andorra,2020-01-29,0,0,0,0,JHU
Andorra,2020-01-30,0,0,0,0,JHU
Andorra,2020-01-31,0,0,0,0,JHU
Andorra,2020-02-01,0,0,0,0,JHU
Andorra,2020-02-02,0,0,0,0,JHU
Andorra,2020-02-03,0,0,0,0,JHU
Andorra,2020-02-04,0,0,0,0,JHU
Andorra,2020-02-05,0,0,0,0,JHU
Andorra,2020-02-06,0,0,0,0,JHU
Andorra,2020-02-07,0,0,0,0,JHU
Andorra,2020-02-08,0,0,0,0,JHU
Andorra,2020-02-09,0,0,0,0,JHU
Andorra,2020-02-10,0,0,0,0,JHU
Andorra,2020-02-11,0,0,0,0,JHU
Andorra,2020-02-12,0,0,0,0,JHU
Andorra,2020-02-13,0,0,0,0,JHU
Andorra,2020-02-14,0,0,0,0,JHU
Andorra,2020-02-15,0,0,0,0,JHU
Andorra,2020-02-16,0,0,0,0,JHU
Andorra,2020-02-17,0,0,0,0,JHU
Andorra,2020-02-18,0,0,0,0,JHU
Andorra,2020-02-19,0,0,0,0,JHU
Andorra,2020-02-20,0,0,0,0,JHU
Andorra,2020-02-21,0,0,0,0,JHU
Andorra,2020-02-22,0,0,0,0,JHU
Andorra,2020-02-23,0,0,0,0,JHU
Andorra,2020-02-24,0,0,0,0,JHU
Andorra,2020-02-25,0,0,0,0,JHU
Andorra,2020-02-26,0,0,0,0,JHU
Andorra,2020-02-27,0,0,0,0,JHU
Andorra,2020-02-28,0,0,0,0,JHU
Andorra,2020-02-29,0,0,0,0,JHU
Andorra,2020-03-01,0,0,0,0,JHU
Andorra,2020-03-02,1,0,1,0,JHU
Andorra,2020-03-03,1,0,0,0,JHU
Andorra,2020-03-04,1,0,0,0,JHU
Andorra,2020-03-05,1,0,0,0,JHU
Andorra,2020-03-06,1,0,0,0,JHU
Andorra,2020-03-07,1,0,0,0,JHU
Andorra,2020-03-08,1,0,0,0,JHU
Andorra,2020-03-09,1,0,0,0,JHU
Andorra,2020-03-10,1,0,0,0,JHU
Andorra,2020-03-11,1,0,0,0,JHU
Andorra,2020-03-12,1,0,0,0,JHU
Andorra,2020-03-13,1,0,0,0,JHU
Andorra,2020-03-14,1,0,0,0,JHU
Andorra,2020-03-15,1,0,0,0,JHU
Andorra,2020-03-16,2,0,1,0,JHU
Andorra,2020-03-17,39,0,37,0,JHU
Antigua and Barbuda,2020-01-23,0,0,0,0,JHU
Antigua and Barbuda,2020-01-24,0,0,0,0,JHU
Antigua and Barbuda,2020-01-25,0,0,0,0,JHU
Antigua and Barbuda,2020-01-26,0,0,0,0,JHU
Antigua and Barbuda,2020-01-27,0,0,0,0,JHU
Antigua and Barbuda,2020-01-28,0,0,0,0,JHU
Antigua and Barbuda,2020-01-29,0,0,0,0,JHU
Antigua and Barbuda,2020-01-30,0,0,0,0,JHU
Antigua and Barbuda,2020-01-31,0,0,0,0,JHU
Antigua and Barbuda,2020-02-01,0,0,0,0,JHU
Antigua and Barbuda,2020-02-02,0,0,0,0,JHU
Antigua and Barbuda,2020-02-03,0,0,0,0,JHU
Antigua and Barbuda,2020-02-04,0,0,0,0,JHU
Antigua and Barbuda,2020-02-05,0,0,0,0,JHU
Antigua and Barbuda,2020-02-06,0,0,0,0,JHU
Antigua and Barbuda,2020-02-07,0,0,0,0,JHU
Antigua and Barbuda,2020-02-08,0,0,0,0,JHU
Antigua and Barbuda,2020-02-09,0,0,0,0,JHU
Antigua and Barbuda,2020-02-10,0,0,0,0,JHU
Antigua and Barbuda,2020-02-11,0,0,0,0,JHU
Antigua and Barbuda,2020-02-12,0,0,0,0,JHU
Antigua and Barbuda,2020-02-13,0,0,0,0,JHU
Antigua and Barbuda,2020-02-14,0,0,0,0,JHU
Antigua and Barbuda,2020-02-15,0,0,0,0,JHU
Antigua and Barbuda,2020-02-16,0,0,0,0,JHU
Antigua and Barbuda,2020-02-17,0,0,0,0,JHU
Antigua and Barbuda,2020-02-18,0,0,0,0,JHU
Antigua and Barbuda,2020-02-19,0,0,0,0,JHU
Antigua and Barbuda,2020-02-20,0,0,0,0,JHU
Antigua and Barbuda,2020-02-21,0,0,0,0,JHU
Antigua and Barbuda,2020-02-22,0,0,0,0,JHU
Antigua and Barbuda,2020-02-23,0,0,0,0,JHU
Antigua and Barbuda,2020-02-24,0,0,0,0,JHU
Antigua and Barbuda,2020-02-25,0,0,0,0,JHU
Antigua and Barbuda,2020-02-26,0,0,0,0,JHU
Antigua and Barbuda,2020-02-27,0,0,0,0,JHU
Antigua and Barbuda,2020-02-28,0,0,0,0,JHU
Antigua and Barbuda,2020-02-29,0,0,0,0,JHU
Antigua and Barbuda,2020-03-01,0,0,0,0,JHU
Antigua and Barbuda,2020-03-02,0,0,0,0,JHU
Antigua and Barbuda,2020-03-03,0,0,0,0,JHU
Antigua and Barbuda,2020-03-04,0,0,0,0,JHU
Antigua and Barbuda,2020-03-05,0,0,0,0,JHU
Antigua and Barbuda,2020-03-06,0,0,0,0,JHU
Antigua and Barbuda,2020-03-07,0,0,0,0,JHU
Antigua and Barbuda,2020-03-08,0,0,0,0,JHU
Antigua and Barbuda,2020-03-09,0,0,0,0,JHU
Antigua and Barbuda,2020-03-10,0,0,0,0,JHU
Antigua and Barbuda,2020-03-11,0,0,0,0,JHU
Antigua and Barbuda,2020-03-12,0,0,0,0,JHU
Antigua and Barbuda,2020-03-13,1,0,1,0,JHU
Antigua and Barbuda,2020-03-14,1,0,0,0,JHU
Antigua and Barbuda,2020-03-15,1,0,0,0,JHU
Antigua and Barbuda,2020-03-16,1,0,0,0,JHU
Antigua and Barbuda,2020-03-17,1,0,0,0,JHU
Argentina,2020-01-23,0,0,0,0,JHU
Argentina,2020-01-24,0,0,0,0,JHU
Argentina,2020-01-25,0,0,0,0,JHU
Argentina,2020-01-26,0,0,0,0,JHU
Argentina,2020-01-27,0,0,0,0,JHU
Argentina,2020-01-28,0,0,0,0,JHU
Argentina,2020-01-29,0,0,0,0,JHU
Argentina,2020-01-30,0,0,0,0,JHU
Argentina,2020-01-31,0,0,0,0,JHU
Argentina,2020-02-01,0,0,0,0,JHU
Argentina,2020-02-02,0,0,0,0,JHU
Argentina,2020-02-03,0,0,0,0,JHU
Argentina,2020-02-04,0,0,0,0,JHU
Argentina,2020-02-05,0,0,0,0,JHU
Argentina,2020-02-06,0,0,0,0,JHU
Argentina,2020-02-07,0,0,0,0,JHU
Argentina,2020-02-08,0,0,0,0,JHU
Argentina,2020-02-09,0,0,0,0,JHU
Argentina,2020-02-10,0,0,0,0,JHU
Argentina,2020-02-11,0,0,0,0,JHU
Argentina,2020-02-12,0,0,0,0,JHU
Argentina,2020-02-13,0,0,0,0,JHU
Argentina,2020-02-14,0,0,0,0,JHU
Argentina,2020-02-15,0,0,0,0,JHU
Argentina,2020-02-16,0,0,0,0,JHU
Argentina,2020-02-17,0,0,0,0,JHU
Argentina,2020-02-18,0,0,0,0,JHU
Argentina,2020-02-19,0,0,0,0,JHU
Argentina,2020-02-20,0,0,0,0,JHU
Argentina,2020-02-21,0,0,0,0,JHU
Argentina,2020-02-22,0,0,0,0,JHU
Argentina,2020-02-23,0,0,0,0,JHU
Argentina,2020-02-24,0,0,0,0,JHU
Argentina,2020-02-25,0,0,0,0,JHU
Argentina,2020-02-26,0,0,0,0,JHU
Argentina,2020-02-27,0,0,0,0,JHU
Argentina,2020-02-28,0,0,0,0,JHU
Argentina,2020-02-29,0,0,0,0,JHU
Argentina,2020-03-01,0,0,0,0,JHU
Argentina,2020-03-02,0,0,0,0,JHU
Argentina,2020-03-03,1,0,1,0,JHU
Argentina,2020-03-04,1,0,0,0,JHU
Argentina,2020-03-05,1,0,0,0,JHU
Argentina,2020-03-06,2,0,1,0,JHU
Argentina,2020-03-07,8,0,6,0,JHU
Argentina,2020-03-08,12,1,4,1,JHU
Argentina,2020-03-09,12,1,0,0,JHU
Argentina,2020-03-10,17,1,5,0,JHU
Argentina,2020-03-11,19,1,2,0,JHU
Argentina,2020-03-12,19,1,0,0,JHU
Argentina,2020-03-13,31,2,12,1,JHU
Argentina,2020-03-14,34,2,3,0,JHU
Argentina,2020-03-15,45,2,11,0,JHU
Argentina,2020-03-16,56,2,11,0,JHU
Argentina,2020-03-17,68,2,12,0,JHU
Armenia,2020-01-23,0,0,0,0,JHU
Armenia,2020-01-24,0,0,0,0,JHU
Armenia,2020-01-25,0,0,0,0,JHU
Armenia,2020-01-26,0,0,0,0,JHU
Armenia,2020-01-27,0,0,0,0,JHU
Armenia,2020-01-28,0,0,0,0,JHU
Armenia,2020-01-29,0,0,0,0,JHU
Armenia,2020-01-30,0,0,0,0,JHU
Armenia,2020-01-31,0,0,0,0,JHU
Armenia,2020-02-01,0,0,0,0,JHU
Armenia,2020-02-02,0,0,0,0,JHU
Armenia,2020-02-03,0,0,0,0,JHU
Armenia,2020-02-04,0,0,0,0,JHU
Armenia,2020-02-05,0,0,0,0,JHU
Armenia,2020-02-06,0,0,0,0,JHU
Armenia,2020-02-07,0,0,0,0,JHU
Armenia,2020-02-08,0,0,0,0,JHU
Armenia,2020-02-09,0,0,0,0,JHU
Armenia,2020-02-10,0,0,0,0,JHU
Armenia,2020-02-11,0,0,0,0,JHU
Armenia,2020-02-12,0,0,0,0,JHU
Armenia,2020-02-13,0,0,0,0,JHU
Armenia,2020-02-14,0,0,0,0,JHU
Armenia,2020-02-15,0,0,0,0,JHU
Armenia,2020-02-16,0,0,0,0,JHU
Armenia,2020-02-17,0,0,0,0,JHU
Armenia,2020-02-18,0,0,0,0,JHU
Armenia,2020-02-19,0,0,0,0,JHU
Armenia,2020-02-20,0,0,0,0,JHU
Armenia,2020-02-21,0,0,0,0,JHU
Armenia,2020-02-22,0,0,0,0,JHU
Armenia,2020-02-23,0,0,0,0,JHU
Armenia,2020-02-24,0,0,0,0,JHU
Armenia,2020-02-25,0,0,0,0,JHU
Armenia,2020-02-26,0,0,0,0,JHU
Armenia,2020-02-27,0,0,0,0,JHU
Armenia,2020-02-28,0,0,0,0,JHU
Armenia,2020-02-29,0,0,0,0,JHU
Armenia,2020-03-01,1,0,1,0,JHU
Armenia,2020-03-02,1,0,0,0,JHU
Armenia,2020-03-03,1,0,0,0,JHU
Armenia,2020-03-04,1,0,0,0,JHU
Armenia,2020-03-05,1,0,0,0,JHU
Armenia,2020-03-06,1,0,0,0,JHU
Armenia,2020-03-07,1,0,0,0,JHU
Armenia,2020-03-08,1,0,0,0,JHU
Armenia,2020-03-09,1,0,0,0,JHU
Armenia,2020-03-10,1,0,0,0,JHU
Armenia,2020-03-11,1,0,0,0,JHU
Armenia,2020-03-12,4,0,3,0,JHU
Armenia,2020-03-13,8,0,4,0,JHU
Armenia,2020-03-14,18,0,10,0,JHU
Armenia,2020-03-15,26,0,8,0,JHU
Armenia,2020-03-16,52,0,26,0,JHU
Armenia,2020-03-17,78,0,26,0,JHU
Aruba,2020-01-23,0,0,0,0,JHU
Aruba,2020-01-24,0,0,0,0,JHU
Aruba,2020-01-25,0,0,0,0,JHU
Aruba,2020-01-26,0,0,0,0,JHU
Aruba,2020-01-27,0,0,0,0,JHU
Aruba,2020-01-28,0,0,0,0,JHU
Aruba,2020-01-29,0,0,0,0,JHU
Aruba,2020-01-30,0,0,0,0,JHU
Aruba,2020-01-31,0,0,0,0,JHU
Aruba,2020-02-01,0,0,0,0,JHU
Aruba,2020-02-02,0,0,0,0,JHU
Aruba,2020-02-03,0,0,0,0,JHU
Aruba,2020-02-04,0,0,0,0,JHU
Aruba,2020-02-05,0,0,0,0,JHU
Aruba,2020-02-06,0,0,0,0,JHU
Aruba,2020-02-07,0,0,0,0,JHU
Aruba,2020-02-08,0,0,0,0,JHU
Aruba,2020-02-09,0,0,0,0,JHU
Aruba,2020-02-10,0,0,0,0,JHU
Aruba,2020-02-11,0,0,0,0,JHU
Aruba,2020-02-12,0,0,0,0,JHU
Aruba,2020-02-13,0,0,0,0,JHU
Aruba,2020-02-14,0,0,0,0,JHU
Aruba,2020-02-15,0,0,0,0,JHU
Aruba,2020-02-16,0,0,0,0,JHU
Aruba,2020-02-17,0,0,0,0,JHU
Aruba,2020-02-18,0,0,0,0,JHU
Aruba,2020-02-19,0,0,0,0,JHU
Aruba,2020-02-20,0,0,0,0,JHU
Aruba,2020-02-21,0,0,0,0,JHU
Aruba,2020-02-22,0,0,0,0,JHU
Aruba,2020-02-23,0,0,0,0,JHU
Aruba,2020-02-24,0,0,0,0,JHU
Aruba,2020-02-25,0,0,0,0,JHU
Aruba,2020-02-26,0,0,0,0,JHU
Aruba,2020-02-27,0,0,0,0,JHU
Aruba,2020-02-28,0,0,0,0,JHU
Aruba,2020-02-29,0,0,0,0,JHU
Aruba,2020-03-01,0,0,0,0,JHU
Aruba,2020-03-02,0,0,0,0,JHU
Aruba,2020-03-03,0,0,0,0,JHU
Aruba,2020-03-04,0,0,0,0,JHU
Aruba,2020-03-05,0,0,0,0,JHU
Aruba,2020-03-06,0,0,0,0,JHU
Aruba,2020-03-07,0,0,0,0,JHU
Aruba,2020-03-08,0,0,0,0,JHU
Aruba,2020-03-09,0,0,0,0,JHU
Aruba,2020-03-10,0,0,0,0,JHU
Aruba,2020-03-11,0,0,0,0,JHU
Aruba,2020-03-12,0,0,0,0,JHU
Aruba,2020-03-13,2,0,2,0,JHU
Aruba,2020-03-14,2,0,0,0,JHU
Aruba,2020-03-15,2,0,0,0,JHU
Aruba,2020-03-16,2,0,0,0,JHU
Aruba,2020-03-17,3,0,1,0,JHU
Australia,2020-01-23,0,0,0,0,JHU
Australia,2020-01-24,0,0,0,0,JHU
Australia,2020-01-25,0,0,0,0,JHU
Australia,2020-01-26,4,0,4,0,JHU
Australia,2020-01-27,5,0,1,0,JHU
Australia,2020-01-28,5,0,0,0,JHU
Australia,2020-01-29,6,0,1,0,JHU
Australia,2020-01-30,9,0,3,0,JHU
Australia,2020-01-31,9,0,0,0,JHU
Australia,2020-02-01,12,0,3,0,JHU
Australia,2020-02-02,12,0,0,0,JHU
Australia,2020-02-03,12,0,0,0,JHU
Australia,2020-02-04,13,0,1,0,JHU
Australia,2020-02-05,13,0,0,0,JHU
Australia,2020-02-06,14,0,1,0,JHU
Australia,2020-02-07,15,0,1,0,JHU
Australia,2020-02-08,15,0,0,0,JHU
Australia,2020-02-09,15,0,0,0,JHU
Australia,2020-02-10,15,0,0,0,JHU
Australia,2020-02-11,15,0,0,0,JHU
Australia,2020-02-12,15,0,0,0,JHU
Australia,2020-02-13,15,0,0,0,JHU
Australia,2020-02-14,15,0,0,0,JHU
Australia,2020-02-15,15,0,0,0,JHU
Australia,2020-02-16,15,0,0,0,JHU
Australia,2020-02-17,15,0,0,0,JHU
Australia,2020-02-18,15,0,0,0,JHU
Australia,2020-02-19,15,0,0,0,JHU
Australia,2020-02-20,15,0,0,0,JHU
Australia,2020-02-21,19,0,4,0,JHU
Australia,2020-02-22,22,0,3,0,JHU
Australia,2020-02-23,22,0,0,0,JHU
Australia,2020-02-24,22,0,0,0,JHU
Australia,2020-02-25,22,0,0,0,JHU
Australia,2020-02-26,22,0,0,0,JHU
Australia,2020-02-27,23,0,1,0,JHU
Australia,2020-02-28,23,0,0,0,JHU
Australia,2020-02-29,25,0,2,0,JHU
Australia,2020-03-01,27,1,2,1,JHU
Australia,2020-03-02,30,1,3,0,JHU
Australia,2020-03-03,39,1,9,0,JHU
Australia,2020-03-04,52,2,13,1,JHU
Australia,2020-03-05,55,2,3,0,JHU
Australia,2020-03-06,60,2,5,0,JHU
Australia,2020-03-07,63,2,3,0,JHU
Australia,2020-03-08,76,3,13,1,JHU
Australia,2020-03-09,91,3,15,0,JHU
Australia,2020-03-10,107,3,16,0,JHU
Australia,2020-03-11,128,3,21,0,JHU
Australia,2020-03-12,128,3,0,0,JHU
Australia,2020-03-13,200,3,72,0,JHU
Australia,2020-03-14,250,3,50,0,JHU
Australia,2020-03-15,297,3,47,0,JHU
Australia,2020-03-16,377,3,80,0,JHU
Australia,2020-03-17,452,5,75,2,JHU
Austria,2020-01-23,0,0,0,0,JHU
Austria,2020-01-24,0,0,0,0,JHU
Austria,2020-01-25,0,0,0,0,JHU
Austria,2020-01-26,0,0,0,0,JHU
Austria,2020-01-27,0,0,0,0,JHU
Austria,2020-01-28,0,0,0,0,JHU
Austria,2020-01-29,0,0,0,0,JHU
Austria,2020-01-30,0,0,0,0,JHU
Austria,2020-01-31,0,0,0,0,JHU
Austria,2020-02-01,0,0,0,0,JHU
Austria,2020-02-02,0,0,0,0,JHU
Austria,2020-02-03,0,0,0,0,JHU
Austria,2020-02-04,0,0,0,0,JHU
Austria,2020-02-05,0,0,0,0,JHU
Austria,2020-02-06,0,0,0,0,JHU
Austria,2020-02-07,0,0,0,0,JHU
Austria,2020-02-08,0,0,0,0,JHU
Austria,2020-02-09,0,0,0,0,JHU
Austria,2020-02-10,0,0,0,0,JHU
Austria,2020-02-11,0,0,0,0,JHU
Austria,2020-02-12,0,0,0,0,JHU
Austria,2020-02-13,0,0,0,0,JHU
Austria,2020-02-14,0,0,0,0,JHU
Austria,2020-02-15,0,0,0,0,JHU
Austria,2020-02-16,0,0,0,0,JHU
Austria,2020-02-17,0,0,0,0,JHU
Austria,2020-02-18,0,0,0,0,JHU
Austria,2020-02-19,0,0,0,0,JHU
Austria,2020-02-20,0,0,0,0,JHU
Austria,2020-02-21,0,0,0,0,JHU
Austria,2020-02-22,0,0,0,0,JHU
Austria,2020-02-23,0,0,0,0,JHU
Austria,2020-02-24,0,0,0,0,JHU
Austria,2020-02-25,2,0,2,0,JHU
Austria,2020-02-26,2,0,0,0,JHU
Austria,2020-02-27,3,0,1,0,JHU
Austria,2020-02-28,3,0,0,0,JHU
Austria,2020-02-29,9,0,6,0,JHU
Austria,2020-03-01,14,0,5,0,JHU
Austria,2020-03-02,18,0,4,0,JHU
Austria,2020-03-03,21,0,3,0,JHU
Austria,2020-03-04,29,0,8,0,JHU
Austria,2020-03-05,41,0,12,0,JHU
Austria,2020-03-06,55,0,14,0,JHU
Austria,2020-03-07,79,0,24,0,JHU
Austria,2020-03-08,104,0,25,0,JHU
Austria,2020-03-09,131,0,27,0,JHU
Austria,2020-03-10,182,0,51,0,JHU
Austria,2020-03-11,246,0,64,0,JHU
Austria,2020-03-12,302,1,56,1,JHU
Austria,2020-03-13,504,1,202,0,JHU
Austria,2020-03-14,655,1,151,0,JHU
Austria,2020-03-15,860,1,205,0,JHU
Austria,2020-03-16,1018,3,158,2,JHU
Austria,2020-03-17,1332,3,314,0,JHU
Azerbaijan,2020-01-23,0,0,0,0,JHU
Azerbaijan,2020-01-24,0,0,0,0,JHU
Azerbaijan,2020-01-25,0,0,0,0,JHU
Azerbaijan,2020-01-26,0,0,0,0,JHU
Azerbaijan,2020-01-27,0,0,0,0,JHU
Azerbaijan,2020-01-28,0,0,0,0,JHU
Azerbaijan,2020-01-29,0,0,0,0,JHU
Azerbaijan,2020-01-30,0,0,0,0,JHU
Azerbaijan,2020-01-31,0,0,0,0,JHU
Azerbaijan,2020-02-01,0,0,0,0,JHU
Azerbaijan,2020-02-02,0,0,0,0,JHU
Azerbaijan,2020-02-03,0,0,0,0,JHU
Azerbaijan,2020-02-04,0,0,0,0,JHU
Azerbaijan,2020-02-05,0,0,0,0,JHU
Azerbaijan,2020-02-06,0,0,0,0,JHU
Azerbaijan,2020-02-07,0,0,0,0,JHU
Azerbaijan,2020-02-08,0,0,0,0,JHU
