country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Antigua and Barbuda,2020-03-19,1,0,0,0,JHU
Antigua and Barbuda,2020-03-20,1,0,0,0,JHU
Antigua and Barbuda,2020-03-21,1,0,0,0,JHU
Antigua and Barbuda,2020-03-22,1,0,0,0,JHU
Antigua and Barbuda,2020-03-23,3,2,0,0,JHU
Antigua and Barbuda,2020-03-24,3,0,0,0,JHU
Antigua and Barbuda,2020-03-26,3,0,NA,NA,worldometers
Argentina,2020-03-04,1,0,0,0,JHU
Argentina,2020-03-05,1,0,0,0,JHU
Argentina,2020-03-06,2,1,0,0,JHU
Argentina,2020-03-07,8,6,0,0,JHU
Argentina,2020-03-08,12,4,1,1,JHU
Argentina,2020-03-09,12,0,1,0,JHU
Argentina,2020-03-10,17,5,1,0,JHU
Argentina,2020-03-12,19,2,1,0,JHU
Argentina,2020-03-13,31,12,2,1,JHU
Argentina,2020-03-14,34,3,2,0,JHU
Argentina,2020-03-15,45,11,2,0,JHU
Argentina,2020-03-16,56,11,2,0,JHU
Argentina,2020-03-17,68,12,2,0,JHU
Argentina,2020-03-18,79,11,2,0,JHU
Argentina,2020-03-19,97,18,3,1,JHU
Argentina,2020-03-20,128,31,3,0,JHU
Argentina,2020-03-21,158,30,4,1,JHU
Argentina,2020-03-22,225,67,4,0,JHU
Argentina,2020-03-23,266,41,4,0,JHU
Argentina,2020-03-24,387,121,6,2,JHU
Argentina,2020-03-26,502,115,8,2,worldometers
Armenia,2020-03-02,1,0,0,0,JHU
Armenia,2020-03-03,1,0,0,0,JHU
Armenia,2020-03-04,1,0,0,0,JHU
Armenia,2020-03-05,1,0,0,0,JHU
Armenia,2020-03-06,1,0,0,0,JHU
Armenia,2020-03-07,1,0,0,0,JHU
Armenia,2020-03-08,1,0,0,0,JHU
Armenia,2020-03-09,1,0,0,0,JHU
Armenia,2020-03-10,1,0,0,0,JHU
Armenia,2020-03-12,4,3,0,0,JHU
Armenia,2020-03-13,8,4,0,0,JHU
Armenia,2020-03-14,18,10,0,0,JHU
Armenia,2020-03-15,26,8,0,0,JHU
Armenia,2020-03-16,52,26,0,0,JHU
Armenia,2020-03-17,78,26,0,0,JHU
Armenia,2020-03-18,84,6,0,0,JHU
Armenia,2020-03-19,115,31,0,0,JHU
Armenia,2020-03-20,136,21,0,0,JHU
Armenia,2020-03-21,160,24,0,0,JHU
Armenia,2020-03-22,194,34,0,0,JHU
Armenia,2020-03-23,235,41,0,0,JHU
Armenia,2020-03-24,249,14,0,0,JHU
Armenia,2020-03-26,265,16,NA,NA,worldometers
Aruba,2020-03-14,2,0,0,0,JHU
Aruba,2020-03-15,2,0,0,0,JHU
Aruba,2020-03-16,2,0,0,0,JHU
Aruba,2020-03-17,3,1,0,0,JHU
Aruba,2020-03-18,4,1,0,0,JHU
Aruba,2020-03-19,4,0,0,0,JHU
Aruba,2020-03-26,19,15,NA,NA,worldometers
Australia,2020-01-25,4,4,0,0,JHU
Australia,2020-01-26,4,0,0,0,JHU
Australia,2020-01-27,5,1,0,0,JHU
Australia,2020-01-28,5,0,0,0,JHU
Australia,2020-01-29,5,0,0,0,JHU
Australia,2020-01-30,9,4,0,0,JHU
Australia,2020-01-31,9,0,0,0,JHU
Australia,2020-02-01,12,3,0,0,JHU
Australia,2020-02-02,12,0,0,0,JHU
Australia,2020-02-03,12,0,0,0,JHU
Australia,2020-02-04,13,1,0,0,JHU
Australia,2020-02-05,13,0,0,0,JHU
Australia,2020-02-06,14,1,0,0,JHU
Australia,2020-02-07,15,1,0,0,JHU
Australia,2020-02-08,15,0,0,0,JHU
Australia,2020-02-09,15,0,0,0,JHU
Australia,2020-02-10,15,0,0,0,JHU
Australia,2020-02-11,15,0,0,0,JHU
Australia,2020-02-12,15,0,0,0,JHU
Australia,2020-02-13,15,0,0,0,JHU
Australia,2020-02-14,15,0,0,0,JHU
Australia,2020-02-15,15,0,0,0,JHU
Australia,2020-02-16,15,0,0,0,JHU
Australia,2020-02-17,15,0,0,0,JHU
Australia,2020-02-18,15,0,0,0,JHU
Australia,2020-02-19,15,0,0,0,JHU
Australia,2020-02-20,15,0,0,0,JHU
Australia,2020-02-21,19,4,0,0,JHU
Australia,2020-02-22,22,3,0,0,JHU
Australia,2020-02-23,22,0,0,0,JHU
Australia,2020-02-24,22,0,0,0,JHU
Australia,2020-02-25,22,0,0,0,JHU
Australia,2020-02-26,22,0,0,0,JHU
Australia,2020-02-27,23,1,0,0,JHU
Australia,2020-02-28,23,0,0,0,JHU
Australia,2020-02-29,25,2,0,0,JHU
Australia,2020-03-01,27,2,1,1,JHU
Australia,2020-03-02,30,3,1,0,JHU
Australia,2020-03-03,39,9,1,0,JHU
Australia,2020-03-04,52,13,2,1,JHU
Australia,2020-03-05,55,3,2,0,JHU
Australia,2020-03-06,60,5,2,0,JHU
Australia,2020-03-07,63,3,2,0,JHU
Australia,2020-03-08,76,13,4,2,JHU
Australia,2020-03-09,91,15,4,0,JHU
Australia,2020-03-10,107,16,3,-1,JHU
Australia,2020-03-12,128,21,3,0,JHU
Australia,2020-03-13,200,72,3,0,JHU
Australia,2020-03-14,250,50,3,0,JHU
Australia,2020-03-15,297,47,3,0,JHU
Australia,2020-03-16,377,80,3,0,JHU
Australia,2020-03-17,452,75,5,2,JHU
Australia,2020-03-18,568,116,6,1,JHU
Australia,2020-03-19,681,113,6,0,JHU
Australia,2020-03-20,791,110,7,1,JHU
Australia,2020-03-21,1071,280,7,0,JHU
Australia,2020-03-22,1314,243,7,0,JHU
Australia,2020-03-23,1682,368,7,0,JHU
Australia,2020-03-24,2044,362,8,1,JHU
Australia,2020-03-26,2676,632,11,3,worldometers
Austria,2020-02-26,2,0,0,0,JHU
Austria,2020-02-27,3,1,0,0,JHU
Austria,2020-02-28,3,0,0,0,JHU
Austria,2020-02-29,9,6,0,0,JHU
Austria,2020-03-01,14,5,0,0,JHU
Austria,2020-03-02,18,4,0,0,JHU
Austria,2020-03-03,21,3,0,0,JHU
Austria,2020-03-04,29,8,0,0,JHU
Austria,2020-03-05,41,12,0,0,JHU
Austria,2020-03-06,55,14,0,0,JHU
Austria,2020-03-07,79,24,0,0,JHU
Austria,2020-03-08,104,25,0,0,JHU
Austria,2020-03-09,131,27,0,0,JHU
Austria,2020-03-10,182,51,0,0,JHU
Austria,2020-03-12,302,120,1,1,JHU
Austria,2020-03-13,504,202,1,0,JHU
Austria,2020-03-14,655,151,1,0,JHU
Austria,2020-03-15,860,205,1,0,JHU
Austria,2020-03-16,1018,158,3,2,JHU
Austria,2020-03-17,1332,314,3,0,JHU
Austria,2020-03-18,1646,314,4,1,JHU
Austria,2020-03-19,2013,367,6,2,JHU
Austria,2020-03-20,2388,375,6,0,JHU
Austria,2020-03-21,2814,426,8,2,JHU
Austria,2020-03-22,3244,430,16,8,JHU
Austria,2020-03-23,4474,1230,21,5,JHU
Austria,2020-03-24,5283,809,28,7,JHU
Austria,2020-03-26,5588,305,30,2,worldometers
Azerbaijan,2020-03-01,3,2,0,0,JHU
Azerbaijan,2020-03-02,3,0,0,0,JHU
Azerbaijan,2020-03-03,3,0,0,0,JHU
Azerbaijan,2020-03-04,3,0,0,0,JHU
Azerbaijan,2020-03-05,6,3,0,0,JHU
Azerbaijan,2020-03-06,6,0,0,0,JHU
Azerbaijan,2020-03-07,9,3,0,0,JHU
Azerbaijan,2020-03-08,9,0,0,0,JHU
Azerbaijan,2020-03-09,9,0,0,0,JHU
Azerbaijan,2020-03-10,11,2,0,0,JHU
Azerbaijan,2020-03-12,11,0,0,0,JHU
Azerbaijan,2020-03-13,15,4,1,1,JHU
Azerbaijan,2020-03-14,15,0,1,0,JHU
Azerbaijan,2020-03-15,23,8,1,0,JHU
Azerbaijan,2020-03-16,15,-8,1,0,JHU
Azerbaijan,2020-03-17,28,13,1,0,JHU
Azerbaijan,2020-03-18,28,0,1,0,JHU
Azerbaijan,2020-03-19,44,16,1,0,JHU
Azerbaijan,2020-03-20,44,0,1,0,JHU
Azerbaijan,2020-03-21,53,9,1,0,JHU
Azerbaijan,2020-03-22,65,12,1,0,JHU
Azerbaijan,2020-03-23,72,7,1,0,JHU
Azerbaijan,2020-03-24,87,15,1,0,JHU
Azerbaijan,2020-03-26,93,6,2,1,worldometers
Bahamas,2020-03-24,5,1,0,0,JHU
Bahamas,2020-03-26,5,0,NA,NA,worldometers
"Bahamas, The",2020-03-20,3,0,0,0,JHU
"Bahamas, The",2020-03-21,4,1,0,0,JHU
"Bahamas, The",2020-03-22,4,0,0,0,JHU
Bahrain,2020-02-25,23,22,0,0,JHU
Bahrain,2020-02-26,33,10,0,0,JHU
Bahrain,2020-02-27,33,0,0,0,JHU
Bahrain,2020-02-28,36,3,0,0,JHU
Bahrain,2020-02-29,41,5,0,0,JHU
Bahrain,2020-03-01,47,6,0,0,JHU
Bahrain,2020-03-02,49,2,0,0,JHU
Bahrain,2020-03-03,49,0,0,0,JHU
Bahrain,2020-03-04,52,3,0,0,JHU
Bahrain,2020-03-05,55,3,0,0,JHU
Bahrain,2020-03-06,60,5,0,0,JHU
Bahrain,2020-03-07,85,25,0,0,JHU
Bahrain,2020-03-08,85,0,0,0,JHU
Bahrain,2020-03-09,95,10,0,0,JHU
Bahrain,2020-03-10,110,15,0,0,JHU
Bahrain,2020-03-12,195,85,0,0,JHU
Bahrain,2020-03-13,189,-6,0,0,JHU
Bahrain,2020-03-14,210,21,0,0,JHU
Bahrain,2020-03-15,214,4,0,0,JHU
Bahrain,2020-03-16,214,0,1,1,JHU
Bahrain,2020-03-17,228,14,1,0,JHU
Bahrain,2020-03-18,256,28,1,0,JHU
Bahrain,2020-03-19,278,22,1,0,JHU
Bahrain,2020-03-20,285,7,1,0,JHU
Bahrain,2020-03-21,305,20,1,0,JHU
Bahrain,2020-03-22,332,27,2,1,JHU
Bahrain,2020-03-23,377,45,2,0,JHU
Bahrain,2020-03-24,392,15,3,1,JHU
Bahrain,2020-03-26,419,27,4,1,worldometers
Bangladesh,2020-03-09,3,0,0,0,JHU
Bangladesh,2020-03-10,3,0,0,0,JHU
Bangladesh,2020-03-12,3,0,0,0,JHU
Bangladesh,2020-03-13,3,0,0,0,JHU
Bangladesh,2020-03-14,3,0,0,0,JHU
Bangladesh,2020-03-15,5,2,0,0,JHU
Bangladesh,2020-03-16,8,3,0,0,JHU
Bangladesh,2020-03-17,10,2,0,0,JHU
Bangladesh,2020-03-18,14,4,1,1,JHU
Bangladesh,2020-03-19,17,3,1,0,JHU
Bangladesh,2020-03-20,20,3,1,0,JHU
Bangladesh,2020-03-21,25,5,2,1,JHU
Bangladesh,2020-03-22,27,2,2,0,JHU
Bangladesh,2020-03-23,33,6,3,1,JHU
Bangladesh,2020-03-24,39,6,4,1,JHU
Bangladesh,2020-03-26,39,0,5,1,worldometers
Barbados,2020-03-18,2,0,0,0,JHU
Barbados,2020-03-19,5,3,0,0,JHU
Barbados,2020-03-20,5,0,0,0,JHU
Barbados,2020-03-21,6,1,0,0,JHU
Barbados,2020-03-22,14,8,0,0,JHU
Barbados,2020-03-23,17,3,0,0,JHU
Barbados,2020-03-24,18,1,0,0,JHU
Barbados,2020-03-26,18,0,NA,NA,worldometers
Belarus,2020-02-29,1,0,0,0,JHU
Belarus,2020-03-01,1,0,0,0,JHU
Belarus,2020-03-02,1,0,0,0,JHU
Belarus,2020-03-03,1,0,0,0,JHU
Belarus,2020-03-04,6,5,0,0,JHU
Belarus,2020-03-05,6,0,0,0,JHU
Belarus,2020-03-06,6,0,0,0,JHU
Belarus,2020-03-07,6,0,0,0,JHU
Belarus,2020-03-08,6,0,0,0,JHU
Belarus,2020-03-09,6,0,0,0,JHU
Belarus,2020-03-10,9,3,0,0,JHU
Belarus,2020-03-12,12,3,0,0,JHU
Belarus,2020-03-13,27,15,0,0,JHU
Belarus,2020-03-14,27,0,0,0,JHU
Belarus,2020-03-15,27,0,0,0,JHU
Belarus,2020-03-16,36,9,0,0,JHU
Belarus,2020-03-17,36,0,0,0,JHU
Belarus,2020-03-18,51,15,0,0,JHU
Belarus,2020-03-19,51,0,0,0,JHU
Belarus,2020-03-20,69,18,0,0,JHU
Belarus,2020-03-21,76,7,0,0,JHU
Belarus,2020-03-22,76,0,0,0,JHU
Belarus,2020-03-23,81,5,0,0,JHU
Belarus,2020-03-24,81,0,0,0,JHU
Belarus,2020-03-26,86,5,NA,NA,worldometers
Belgium,2020-02-05,1,0,0,0,JHU
Belgium,2020-02-06,1,0,0,0,JHU
Belgium,2020-02-07,1,0,0,0,JHU
Belgium,2020-02-08,1,0,0,0,JHU
Belgium,2020-02-09,1,0,0,0,JHU
Belgium,2020-02-10,1,0,0,0,JHU
Belgium,2020-02-11,1,0,0,0,JHU
Belgium,2020-02-12,1,0,0,0,JHU
Belgium,2020-02-13,1,0,0,0,JHU
Belgium,2020-02-14,1,0,0,0,JHU
Belgium,2020-02-15,1,0,0,0,JHU
Belgium,2020-02-16,1,0,0,0,JHU
Belgium,2020-02-17,1,0,0,0,JHU
Belgium,2020-02-18,1,0,0,0,JHU
Belgium,2020-02-19,1,0,0,0,JHU
Belgium,2020-02-20,1,0,0,0,JHU
Belgium,2020-02-21,1,0,0,0,JHU
Belgium,2020-02-22,1,0,0,0,JHU
Belgium,2020-02-23,1,0,0,0,JHU
Belgium,2020-02-24,1,0,0,0,JHU
Belgium,2020-02-25,1,0,0,0,JHU
Belgium,2020-02-26,1,0,0,0,JHU
Belgium,2020-02-27,1,0,0,0,JHU
Belgium,2020-02-28,1,0,0,0,JHU
Belgium,2020-02-29,1,0,0,0,JHU
Belgium,2020-03-01,2,1,0,0,JHU
Belgium,2020-03-02,8,6,0,0,JHU
Belgium,2020-03-03,13,5,0,0,JHU
Belgium,2020-03-04,23,10,0,0,JHU
Belgium,2020-03-05,50,27,0,0,JHU
Belgium,2020-03-06,109,59,0,0,JHU
Belgium,2020-03-07,169,60,0,0,JHU
Belgium,2020-03-08,200,31,0,0,JHU
Belgium,2020-03-09,239,39,0,0,JHU
Belgium,2020-03-10,267,28,0,0,JHU
Belgium,2020-03-12,314,47,3,3,JHU
Belgium,2020-03-13,559,245,3,0,JHU
Belgium,2020-03-14,689,130,4,1,JHU
Belgium,2020-03-15,886,197,4,0,JHU
Belgium,2020-03-16,1058,172,5,1,JHU
Belgium,2020-03-17,1243,185,10,5,JHU
Belgium,2020-03-18,1486,243,14,4,JHU
Belgium,2020-03-19,1795,309,21,7,JHU
Belgium,2020-03-20,2257,462,37,16,JHU
Belgium,2020-03-21,2815,558,67,30,JHU
Belgium,2020-03-22,3401,586,75,8,JHU
Belgium,2020-03-23,3743,342,88,13,JHU
Belgium,2020-03-24,4269,526,122,34,JHU
Belgium,2020-03-26,4937,668,178,56,worldometers
Belize,2020-03-24,1,0,0,0,JHU
Belize,2020-03-26,2,1,NA,NA,worldometers
Benin,2020-03-17,1,0,0,0,JHU
Benin,2020-03-18,2,1,0,0,JHU
Benin,2020-03-19,2,0,0,0,JHU
Benin,2020-03-20,2,0,0,0,JHU
Benin,2020-03-21,2,0,0,0,JHU
Benin,2020-03-22,2,0,0,0,JHU
Benin,2020-03-23,5,3,0,0,JHU
Benin,2020-03-24,6,1,0,0,JHU
Benin,2020-03-26,6,0,NA,NA,worldometers
Bhutan,2020-03-07,1,0,0,0,JHU
Bhutan,2020-03-08,1,0,0,0,JHU
Bhutan,2020-03-09,1,0,0,0,JHU
Bhutan,2020-03-10,1,0,0,0,JHU
Bhutan,2020-03-12,1,0,0,0,JHU
Bhutan,2020-03-13,1,0,0,0,JHU
Bhutan,2020-03-14,1,0,0,0,JHU
Bhutan,2020-03-15,1,0,0,0,JHU
Bhutan,2020-03-16,1,0,0,0,JHU
Bhutan,2020-03-17,1,0,0,0,JHU
Bhutan,2020-03-18,1,0,0,0,JHU
Bhutan,2020-03-19,1,0,0,0,JHU
Bhutan,2020-03-20,2,1,0,0,JHU
Bhutan,2020-03-21,2,0,0,0,JHU
Bhutan,2020-03-22,2,0,0,0,JHU
Bhutan,2020-03-23,2,0,0,0,JHU
Bhutan,2020-03-24,2,0,0,0,JHU
Bhutan,2020-03-26,2,0,NA,NA,worldometers
Bolivia,2020-03-13,3,1,0,0,JHU
Bolivia,2020-03-14,10,7,0,0,JHU
Bolivia,2020-03-15,10,0,0,0,JHU
Bolivia,2020-03-16,11,1,0,0,JHU
Bolivia,2020-03-17,11,0,0,0,JHU
Bolivia,2020-03-18,12,1,0,0,JHU
Bolivia,2020-03-19,12,0,0,0,JHU
Bolivia,2020-03-20,15,3,0,0,JHU
Bolivia,2020-03-21,19,4,0,0,JHU
Bolivia,2020-03-22,24,5,0,0,JHU
Bolivia,2020-03-23,27,3,0,0,JHU
Bolivia,2020-03-24,29,2,0,0,JHU
Bolivia,2020-03-26,32,3,NA,NA,worldometers
Bosnia and Herzegovina,2020-03-06,2,0,0,0,JHU
Bosnia and Herzegovina,2020-03-07,3,1,0,0,JHU
Bosnia and Herzegovina,2020-03-08,3,0,0,0,JHU
Bosnia and Herzegovina,2020-03-09,3,0,0,0,JHU
Bosnia and Herzegovina,2020-03-10,5,2,0,0,JHU
Bosnia and Herzegovina,2020-03-12,11,6,0,0,JHU
Bosnia and Herzegovina,2020-03-13,13,2,0,0,JHU
Bosnia and Herzegovina,2020-03-14,18,5,0,0,JHU
Bosnia and Herzegovina,2020-03-15,24,6,0,0,JHU
Bosnia and Herzegovina,2020-03-16,25,1,0,0,JHU
Bosnia and Herzegovina,2020-03-17,26,1,0,0,JHU
Bosnia and Herzegovina,2020-03-18,38,12,0,0,JHU
Bosnia and Herzegovina,2020-03-19,63,25,0,0,JHU
Bosnia and Herzegovina,2020-03-20,89,26,0,0,JHU
Bosnia and Herzegovina,2020-03-21,93,4,1,1,JHU
Bosnia and Herzegovina,2020-03-22,126,33,1,0,JHU
Bosnia and Herzegovina,2020-03-23,132,6,1,0,JHU
Bosnia and Herzegovina,2020-03-24,166,34,3,2,JHU
Bosnia and Herzegovina,2020-03-26,176,10,3,0,worldometers
Brazil,2020-02-26,1,1,0,0,JHU
Brazil,2020-02-27,1,0,0,0,JHU
Brazil,2020-02-28,1,0,0,0,JHU
Brazil,2020-02-29,2,1,0,0,JHU
Brazil,2020-03-01,2,0,0,0,JHU
Brazil,2020-03-02,2,0,0,0,JHU
Brazil,2020-03-03,2,0,0,0,JHU
Brazil,2020-03-04,4,2,0,0,JHU
Brazil,2020-03-05,4,0,0,0,JHU
Brazil,2020-03-06,13,9,0,0,JHU
Brazil,2020-03-07,13,0,0,0,JHU
Brazil,2020-03-08,20,7,0,0,JHU
Brazil,2020-03-09,25,5,0,0,JHU
Brazil,2020-03-10,31,6,0,0,JHU
Brazil,2020-03-12,52,21,0,0,JHU
Brazil,2020-03-13,151,99,0,0,JHU
Brazil,2020-03-14,151,0,0,0,JHU
Brazil,2020-03-15,162,11,0,0,JHU
Brazil,2020-03-16,200,38,0,0,JHU
Brazil,2020-03-17,321,121,1,1,JHU
Brazil,2020-03-18,372,51,3,2,JHU
Brazil,2020-03-19,621,249,6,3,JHU
Brazil,2020-03-20,793,172,11,5,JHU
Brazil,2020-03-21,1021,228,15,4,JHU
Brazil,2020-03-22,1593,572,25,10,JHU
Brazil,2020-03-23,1924,331,34,9,JHU
Brazil,2020-03-24,2247,323,46,12,JHU
Brazil,2020-03-26,2554,307,59,13,worldometers
Brunei,2020-03-10,1,0,0,0,JHU
Brunei,2020-03-12,11,10,0,0,JHU
Brunei,2020-03-13,37,26,0,0,JHU
Brunei,2020-03-14,40,3,0,0,JHU
Brunei,2020-03-15,50,10,0,0,JHU
Brunei,2020-03-16,54,4,0,0,JHU
Brunei,2020-03-17,56,2,0,0,JHU
Brunei,2020-03-18,68,12,0,0,JHU
Brunei,2020-03-19,75,7,0,0,JHU
Brunei,2020-03-20,78,3,0,0,JHU
Brunei,2020-03-21,83,5,0,0,JHU
Brunei,2020-03-22,88,5,0,0,JHU
Brunei,2020-03-23,91,3,0,0,JHU
Brunei,2020-03-24,104,13,0,0,JHU
Brunei,2020-03-26,109,5,NA,NA,worldometers
Bulgaria,2020-03-09,4,0,0,0,JHU
Bulgaria,2020-03-10,4,0,0,0,JHU
Bulgaria,2020-03-12,7,3,1,1,JHU
Bulgaria,2020-03-13,23,16,1,0,JHU
Bulgaria,2020-03-14,41,18,2,1,JHU
Bulgaria,2020-03-15,51,10,2,0,JHU
Bulgaria,2020-03-16,52,1,2,0,JHU
Bulgaria,2020-03-17,67,15,2,0,JHU
Bulgaria,2020-03-18,92,25,2,0,JHU
Bulgaria,2020-03-19,94,2,3,1,JHU
Bulgaria,2020-03-20,127,33,3,0,JHU
Bulgaria,2020-03-21,163,36,3,0,JHU
Bulgaria,2020-03-22,187,24,3,0,JHU
Bulgaria,2020-03-23,201,14,3,0,JHU
Bulgaria,2020-03-24,218,17,3,0,JHU
Bulgaria,2020-03-26,242,24,3,0,worldometers
Burkina Faso,2020-03-12,2,1,0,0,JHU
Burkina Faso,2020-03-13,2,0,0,0,JHU
Burkina Faso,2020-03-14,2,0,0,0,JHU
Burkina Faso,2020-03-15,3,1,0,0,JHU
Burkina Faso,2020-03-16,15,12,0,0,JHU
Burkina Faso,2020-03-17,15,0,0,0,JHU
Burkina Faso,2020-03-18,20,5,1,1,JHU
Burkina Faso,2020-03-19,33,13,1,0,JHU
Burkina Faso,2020-03-20,40,7,1,0,JHU
Burkina Faso,2020-03-21,64,24,2,1,JHU
Burkina Faso,2020-03-22,75,11,4,2,JHU
Burkina Faso,2020-03-23,99,24,4,0,JHU
Burkina Faso,2020-03-24,114,15,4,0,JHU
Burkina Faso,2020-03-26,146,32,4,0,worldometers
Cabo Verde,2020-03-21,3,2,0,0,JHU
Cabo Verde,2020-03-22,3,0,0,0,JHU
Cabo Verde,2020-03-23,3,0,0,0,JHU
Cabo Verde,2020-03-24,3,0,1,1,JHU
Cabo Verde,2020-03-26,4,1,1,0,worldometers
Cambodia,2020-01-28,1,0,0,0,JHU
Cambodia,2020-01-29,1,0,0,0,JHU
Cambodia,2020-01-30,1,0,0,0,JHU
Cambodia,2020-01-31,1,0,0,0,JHU
Cambodia,2020-02-01,1,0,0,0,JHU
Cambodia,2020-02-02,1,0,0,0,JHU
Cambodia,2020-02-03,1,0,0,0,JHU
Cambodia,2020-02-04,1,0,0,0,JHU
Cambodia,2020-02-05,1,0,0,0,JHU
Cambodia,2020-02-06,1,0,0,0,JHU
Cambodia,2020-02-07,1,0,0,0,JHU
Cambodia,2020-02-08,1,0,0,0,JHU
Cambodia,2020-02-09,1,0,0,0,JHU
